h3_index,hour,dow,lat,lon,street_light_coverage,police_station_dist_m,crowd_density,road_quality,cctv_coverage,historical_incident_rate,safety_score
893cf2c447bffff,8,0,22.521307,88.38761,0.7069,4433.4,0.839,0.6104,0.2818,0.2276,0.6098
893cf2c466fffff,7,2,22.497843,88.387635,0.891,5815.3,0.1019,0.6745,0.3129,0,0.5363
893cf2d4987ffff,17,2,22.635754,88.367722,0.6934,3532.7,0.6192,0.5386,0.3899,0.1733,0.5923
893cf2c6e03ffff,3,6,22.559111,88.41678,0.6622,1308.7,0.171,0.5828,0.2311,0.161,0.6051
893cf2c6c3bffff,3,2,22.580193,88.42879,0.5281,1362.7,0.0973,0.5966,0.3334,0.3532,0.5474
893cf2c61d3ffff,0,6,22.576768,88.38669,0.7427,1603.5,0.138,0.5943,0.2,1.0381,0.5455
893cf2d4ccbffff,18,3,22.632492,88.316177,0.6381,6611.2,0.7168,0.5703,0.3101,0,0.62
893cf2c6213ffff,18,3,22.547325,88.366105,0.605,1468.4,0.7844,0.4944,0.2605,0.6834,0.6672
893cf28961bffff,18,6,22.610943,88.383216,0.6959,1610.8,0.5876,0.6623,0.2921,0,0.6821
893cf2d58a7ffff,10,4,22.577065,88.317109,0.7801,3787.5,0.7039,0.5013,0.225,0.7353,0.6121
893cf2c55a7ffff,9,5,22.493662,88.383345,0.7079,5998.4,0.7429,0.5751,0.3578,0.3272,0.603
893cf28940fffff,8,2,22.632018,88.395224,0.8339,211.3,0.7724,0.9324,0.6045,0.2503,0.8902
893cf2c4283ffff,0,0,22.499839,88.394504,0.552,6228.4,0.2567,0.4814,0.2848,0.8249,0.4429
893cf28940fffff,14,6,22.632018,88.395224,0.8571,726.9,0.5147,0.6593,0.566,1.0923,0.7054
893cf2d5a33ffff,9,3,22.548434,88.309417,0.7018,3358.8,0.6582,0.6505,0.3128,0.4863,0.6192
893cf2d5b03ffff,5,5,22.553431,88.326587,0.5744,1443.1,0.1674,0.643,0.2575,0.5081,0.5292
893cf289267ffff,17,0,22.590113,88.412453,0.678,2560.5,0.5385,0.546,0.2339,0,0.5641
893cf2c6573ffff,19,1,22.584314,88.382386,0.6781,1384.4,0.7875,0.5306,0.2572,0.5342,0.6397
893cf289687ffff,17,3,22.620483,88.385784,0.8075,1939.2,0.7737,0.6378,0.2683,0,0.7272
893cf28921bffff,10,5,22.595665,88.401277,0.6583,2247.9,0.6518,0.7712,0.2497,0.241,0.6407
893cf288257ffff,20,1,22.643987,88.436466,0.6121,3951.4,0.725,0.5679,0.2585,0.7167,0.5326
893cf28b26bffff,17,3,22.638749,88.37803,0.8876,2465.8,0.7247,0.4171,0.2635,0.5096,0.6887
893cf2c6333ffff,16,1,22.554124,88.399602,0.7898,2568.5,0.7191,0.6275,0.2131,0.4848,0.5975
893cf2c4117ffff,8,2,22.524728,88.429701,0.7856,5038.5,0.7658,0.7218,0.1874,0.0036,0.6405
893cf2c6e03ffff,4,1,22.559111,88.41678,0.491,1177.1,0.1511,0.5916,0.5001,1.0654,0.5115
893cf2c5c17ffff,1,1,22.48017,88.417717,0.6002,9389.6,0.2337,0.5484,0.2772,0.6758,0.4272
893cf2d580fffff,19,3,22.566523,88.311111,0.5983,3204.2,0.5592,0.564,0.3095,0.715,0.5665
893cf2d6b4fffff,12,6,22.648207,88.329902,0.7438,7369.7,0.5768,0.4923,0.3498,0.1204,0.6092
893cf2c71c3ffff,11,1,22.523055,88.35325,0.8219,1897.5,0.3855,0.5757,0.2004,0.5331,0.621
893cf2891d7ffff,19,1,22.629274,88.426165,0.5998,2595.1,0.8123,0.604,0.3306,0.7756,0.6292
893cf2d4e8fffff,19,0,22.618592,88.318772,0.811,5661.5,0.7014,0.6411,0.298,0.9092,0.5739
893cf2d41cbffff,12,1,22.625495,88.292134,0.7964,8838.8,0.4322,0.6416,0.3697,0.0596,0.6073
893cf2d4e57ffff,11,3,22.609052,88.316208,0.7432,5418.6,0.3343,0.5873,0.2095,0.3561,0.474
893cf2c464bffff,8,6,22.497034,88.374752,0.8462,5274.4,0.5986,0.6733,0.2872,0.6236,0.504
893cf2c7357ffff,13,3,22.49641,88.352423,0.7823,3477.6,0.6725,0.5124,0.3373,0.6086,0.6009
893cf2c70afffff,12,6,22.521058,88.346381,0.659,1441.2,0.4096,0.6621,0.31,0.4705,0.6793
893cf2d41d7ffff,0,3,22.631855,88.293843,0.6788,8469.8,0,0.6352,0.3396,0.9539,0.4098
893cf289193ffff,13,4,22.635633,88.427878,0.9237,2716.1,0.6832,0.5118,0.2817,0.3557,0.7263
893cf2c6883ffff,19,6,22.573641,88.43653,0.7539,1568.3,0.7846,0.6561,0.2988,0.3482,0.7101
893cf2c63bbffff,16,3,22.558491,88.394442,0.62,2935.8,0.3501,0.5533,0.4015,0.3122,0.535
893cf2c2b87ffff,22,2,22.510435,88.28972,0.6196,1627.6,0.0956,0.6646,0.3275,0.7843,0.578
893cf2d4bc7ffff,9,2,22.606137,88.356587,0.7485,1654.7,0.689,0.6923,0.3284,0.1945,0.6818
893cf2c6183ffff,16,4,22.581944,88.394418,0.8527,2667.4,0.5724,0.6543,0.2729,0.6026,0.6504
893cf2d453bffff,8,3,22.642573,88.290392,0.7623,9694.5,0.8036,0.5269,0.2883,0.1059,0.6095
893cf2c663bffff,18,6,22.559239,88.356643,0.5062,107.8,0.8431,0.4914,0.3191,1.564,0.638
893cf2c426bffff,10,6,22.481549,88.402254,0.7462,8619.2,0.7908,0.7632,0.2328,0.8663,0.5574
893cf2d495bffff,7,5,22.618857,88.360009,0.834,3041.4,0.1995,0.5493,0.3007,0,0.5872
893cf2d4d1bffff,8,3,22.641483,88.347094,0.6767,5705.4,0.7422,0.3907,0.2223,0.5449,0.5529
893cf2c2b47ffff,1,5,22.495522,88.288882,0.6124,854.9,0.133,0.5948,0.4368,1.1229,0.604
893cf289667ffff,22,0,22.605393,88.394393,0.8048,1654.6,0.1054,0.5339,0.2287,0.2845,0.5492
893cf2c45dbffff,12,1,22.536031,88.397902,0.701,4197.7,0.4163,0.4891,0.4589,0.2469,0.5546
893cf2d4eabffff,18,4,22.61741,88.324787,0.7528,5129.0,0.7387,0.6552,0.3479,0.0823,0.6032
893cf2c610fffff,7,2,22.572214,88.401301,0.8067,2000.0,0.2715,0.613,0.2881,0.5322,0.6376
893cf2d4e8fffff,8,2,22.618592,88.318772,0.6274,5649.7,0.6172,0.7248,0.3267,0.0368,0.5403
893cf2c6223ffff,20,0,22.544955,88.378134,0.7129,2225.1,0.7767,0.513,0.3829,0.3194,0.6671
893cf2c40cfffff,18,2,22.512569,88.397927,0.6371,5966.9,0.6952,0.522,0.3317,0.1584,0.5651
893cf2c4e47ffff,12,6,22.499882,88.445189,0.8296,8147.4,0.5169,0.5935,0.3422,0.2792,0.6117
893cf2c7317ffff,15,5,22.503774,88.357567,0.8146,2987.2,0.4483,0.7366,0.3679,0.5832,0.614
893cf2c456bffff,13,6,22.526106,88.414235,0.7315,5020.9,0.4454,0.6116,0.3226,0.2259,0.578
893cf2c2dbbffff,13,6,22.5458,88.280224,0.8388,5541.6,0.4377,0.5135,0.3077,0.7353,0.4801
893cf2d4cb3ffff,19,6,22.645028,88.329047,0.6325,7216.3,0.6894,0.6172,0.183,0.3732,0.5507
893cf2c7417ffff,9,5,22.534341,88.321459,0.7724,1598.3,0.7569,0.5582,0.3216,0.5857,0.6646
893cf2c55d7ffff,10,0,22.488671,88.366173,0.7291,5043.1,0.6564,0.5763,0.3059,0.0973,0.5745
893cf2c6613ffff,21,3,22.562605,88.348049,0.3858,1262.5,0.2543,0.6146,0.2761,0.5098,0.4821
893cf2d598fffff,22,4,22.581061,88.330846,0.8183,3250.3,0.0235,0.6256,0.414,0.0634,0.6259
893cf2d5acbffff,20,5,22.543436,88.292249,0.6113,4785.8,0.7519,0.5865,0.394,0.2561,0.6204
893cf2c70cfffff,11,0,22.51388,88.331791,0.6724,635.3,0.5844,0.5514,0.2638,1.0977,0.6028
893cf2c0d3bffff,14,2,22.485422,88.314654,0.8834,2207.1,0.4851,0.5301,0.2116,0.4543,0.6452
893cf2d4b0fffff,7,2,22.602772,88.365182,0.6704,1492.8,0.3735,0.7226,0.315,0.6005,0.6197
893cf2c2b23ffff,18,6,22.501704,88.300035,0.5427,50,0.9507,0.4388,0.4486,0.994,0.6837
893cf2c66b3ffff,14,6,22.569966,88.353194,0.619,1459.9,0.5171,0.6459,0.3148,0.5003,0.6361
893cf2c4e4fffff,7,4,22.496699,88.444333,0.6707,8446.8,0.4106,0.6785,0.4299,0.1815,0.5317
893cf2c721bffff,9,2,22.492601,88.329242,0.6118,2684.2,0.84,0.4866,0.2378,0.3778,0.6607
893cf2c7367ffff,12,4,22.494039,88.364449,0.8117,4521.8,0.5068,0.7085,0.3322,0,0.5752
893cf2c644bffff,1,3,22.572149,88.350614,0.6167,1995.8,0,0.6069,0.2811,0.2232,0.5444
893cf2c41c7ffff,18,0,22.522734,88.42283,0.6197,5255.8,0.832,0.5182,0.2259,0,0.5424
893cf2c6507ffff,13,5,22.590676,88.384098,0.676,1371.9,0.2432,0.5759,0.4963,0.4379,0.6567
893cf2c6227ffff,4,6,22.545953,88.381569,0.6491,2709.7,0,0.6057,0.2125,0.2722,0.5218
893cf2d4bc7ffff,23,0,22.606137,88.356587,0.6047,1624.3,0,0.5659,0.3632,0.7363,0.5861
893cf2c7323ffff,14,0,22.500404,88.36616,0.6437,4471.4,0.1967,0.597,0.2826,0.363,0.5127
893cf2c65c3ffff,14,6,22.589864,88.371211,0.7991,861.5,0.3443,0.5857,0.316,0.3363,0.6897
893cf2d430bffff,9,2,22.603055,88.295601,0.6054,6716.2,0.5597,0.7397,0.2111,0.4063,0.528
893cf289147ffff,19,5,22.619545,88.43305,0.6847,3724.5,0.7479,0.6181,0.2612,0.4352,0.5961
893cf2c5557ffff,3,1,22.481119,88.370476,0.537,6075.0,0.1742,0.5786,0.3482,1.2611,0.4045
893cf2c55d7ffff,4,6,22.488671,88.366173,0.6565,4888.0,0.1498,0.6819,0.3295,0.7615,0.4391
893cf2d5b93ffff,2,3,22.563158,88.319704,0.7753,2381.9,0.2691,0.532,0.2939,1.1988,0.5483
893cf2d5953ffff,22,5,22.57052,88.324847,0.6789,2414.1,0.277,0.5534,0.3982,0.4155,0.5401
893cf2c4cdbffff,17,2,22.52772,88.440009,0.7933,4720.6,0.5639,0.6126,0.283,0.4075,0.6031
893cf2c4303ffff,20,3,22.499268,88.422853,0.5009,7641.9,0.6954,0.5005,0.3012,0.6537,0.486
893cf2c7083ffff,5,4,22.523427,88.334355,0.5572,984.0,0.1278,0.5754,0.222,1.3232,0.5454
893cf2c7067ffff,16,3,22.509327,88.346396,0.8098,2075.4,0.5136,0.7141,0.2775,0.42,0.6089
893cf2d419bffff,16,0,22.635034,88.294698,0.7515,9003.7,0.4376,0.622,0.2674,0.1678,0.5567
893cf2d5b93ffff,9,5,22.563158,88.319704,0.7249,2519.2,0.7318,0.427,0.2861,0.2107,0.66
893cf2c4687ffff,4,5,22.516129,88.379884,0.5291,3999.7,0.0893,0.5358,0.3833,0.4575,0.4887
893cf2d4353ffff,23,6,22.601056,88.288733,0.5811,7833.7,0.1274,0.7842,0.2128,0.8178,0.4719
893cf2c65c3ffff,16,5,22.589864,88.371211,0.8711,696.9,0.3269,0.4849,0.3548,0.1893,0.7249
893cf2d4807ffff,7,5,22.621223,88.347978,0.7497,4180.3,0.2079,0.6295,0.2792,0.3738,0.5187
893cf2d4d67ffff,9,3,22.635939,88.35827,0.8022,4407.8,0.7478,0.6257,0.2406,0.0915,0.5959
893cf2d41cbffff,4,5,22.625495,88.292134,0.7561,8536.4,0.1462,0.6919,0.3154,0.4342,0.5562
893cf2d5953ffff,20,5,22.57052,88.324847,0.5811,2447.1,0.7538,0.6448,0.4037,0.3583,0.6622
893cf2d5a63ffff,2,2,22.53889,88.306854,0.7096,3378.4,0.108,0.6234,0.1894,0,0.4986
893cf2c70afffff,7,4,22.521058,88.346381,0.7788,1839.6,0.3094,0.6661,0.1756,0.408,0.5865
893cf2c41c7ffff,23,5,22.522734,88.42283,0.5987,5274.0,0.2423,0.6986,0.2773,0.4819,0.4852
893cf2c66afffff,22,2,22.565601,88.358353,0.6102,870.7,0.1297,0.5519,0.2776,1.6192,0.5353
893cf2d4e8fffff,4,4,22.618592,88.318772,0.5766,5929.2,0.2034,0.5519,0.3362,0.3927,0.4516
893cf2c4363ffff,21,0,22.491714,88.427155,0.5623,8932.0,0.0545,0.5783,0.2535,0.5467,0.3857
893cf2c684fffff,17,3,22.556547,88.438264,0.7364,2345.6,0.6841,0.5359,0.3134,0.0188,0.6453
893cf2c63bbffff,6,3,22.558491,88.394442,0.5269,2909.4,0.1972,0.671,0.3711,0.5923,0.5293
893cf2d5acbffff,18,0,22.543436,88.292249,0.5745,4094.6,0.6007,0.6136,0.3878,0.7139,0.5521
893cf2c6dd3ffff,16,3,22.590733,88.434796,0.8692,2696.9,0.5418,0.6428,0.3459,0,0.7163
893cf289693ffff,18,1,22.621667,88.379768,0.7234,2341.9,0.8121,0.5689,0.3152,0.8114,0.6214
893cf2c426fffff,12,0,22.482547,88.405689,0.6512,8574.5,0.4257,0.621,0.2981,0.1319,0.5752
893cf2c611bffff,11,5,22.573399,88.395286,0.6353,2188.2,0.4989,0.5538,0.2392,0.407,0.5975
893cf2c4ec3ffff,16,3,22.50644,88.437451,0.7426,6884.4,0.54,0.6989,0.2977,0,0.5525
893cf2c6483ffff,11,5,22.590235,88.35231,0.7234,949.7,0.5708,0.5833,0.2814,0.183,0.71
893cf2c7153ffff,5,4,22.517689,88.354974,0.5877,2608.1,0,0.6012,0.2351,0.8463,0.4564
893cf2d5cc7ffff,8,1,22.585154,88.284462,0.7166,7368.5,0.8593,0.6228,0.2626,0.271,0.5784
893cf2c458fffff,8,0,22.542206,88.409065,0.6711,3351.0,0.8159,0.6163,0.3047,0.561,0.6744
893cf2c60afffff,8,1,22.572589,88.382399,0.8566,1256.0,0.7687,0.5544,0.2839,0.0841,0.6638
893cf2c2967ffff,1,0,22.517616,88.304307,0.6155,1903.7,0.1143,0.6345,0.384,0.6844,0.5527
893cf2c6c2bffff,17,3,22.578009,88.43137,0.8038,1655.4,0.7779,0.7388,0.3541,0.8003,0.7494
893cf289607ffff,0,4,22.612939,88.390088,0.6627,1958.4,0.0577,0.4446,0.3223,1.2055,0.5212
893cf2c73c7ffff,16,2,22.501777,88.350699,0.7685,3140.5,0.466,0.4057,0.4026,0.6395,0.562
893cf2c54b3ffff,7,1,22.48786,88.353292,0.6795,4293.1,0.286,0.6327,0.3091,0.3252,0.5599
893cf2d598fffff,14,5,22.581061,88.330846,0.6371,3199.1,0.538,0.6574,0.3399,0.4899,0.5383
893cf2d4a53ffff,10,0,22.592785,88.330832,0.6674,3088.4,0.6419,0.6879,0.3527,0,0.678
893cf289157ffff,12,4,22.621728,88.43047,0.7141,3042.5,0.4876,0.6328,0.365,0,0.6048
893cf2c75c3ffff,17,1,22.538337,88.335195,0.7378,1328.8,0.536,0.5553,0.2548,1.1603,0.613
893cf2c0d13ffff,21,1,22.488789,88.306063,0.6373,1394.1,0.2879,0.5125,0.2433,0.6263,0.6183
893cf2c5d57ffff,13,3,22.479787,88.436616,0.8378,10398.4,0.3982,0.5147,0.3604,0,0.6262
893cf2d4e57ffff,16,1,22.609052,88.316208,0.5978,5189.8,0.5112,0.5259,0.2922,0.497,0.466
893cf2c6c8fffff,13,6,22.586744,88.42105,0.7745,2059.9,0.3971,0.5819,0.2491,0.3244,0.6067
893cf2d495bffff,14,1,22.618857,88.360009,0.7107,3053.6,0.444,0.6372,0.3728,0.658,0.5843
893cf2c4437ffff,17,0,22.532849,88.397047,0.7585,4835.1,0.759,0.5929,0.3071,0.173,0.5976
893cf28b257ffff,21,0,22.645293,88.370289,0.5857,3682.7,0.288,0.7065,0.1846,0.3469,0.526
893cf2c6cb3ffff,9,2,22.590922,88.425342,0.8123,2614.8,0.7218,0.684,0.3734,0.1764,0.6738
893cf2d4b13ffff,21,1,22.607135,88.360022,0.6675,2238.1,0.3725,0.4579,0.2873,1.0319,0.5425
893cf2c434bffff,13,2,22.488722,88.41685,0.6612,8978.8,0.461,0.5525,0.3207,0,0.5172
893cf2c4367ffff,22,6,22.492711,88.430591,0.8843,8635.6,0.0692,0.6252,0.2606,1.065,0.5135
893cf2d4a87ffff,3,4,22.606505,88.337686,0.8038,3599.4,0.3038,0.6388,0.3257,0.2698,0.5539
893cf2c708bffff,5,4,22.520245,88.3335,0.4651,303.6,0.1656,0.5077,0.3774,1.9765,0.4862
893cf2c7563ffff,11,4,22.530604,88.348946,0.6727,1397.5,0.4999,0.6753,0.2977,0.1603,0.6688
893cf2c551bffff,2,6,22.484302,88.371331,0.7047,5857.1,0,0.6861,0.4132,0.5886,0.4331
893cf2d5d5bffff,6,2,22.582609,88.305936,0.7043,5008.5,0.332,0.5626,0.2625,1.225,0.4472
893cf2d4bafffff,23,3,22.61013,88.370329,0.5925,1676.4,0,0.566,0.3845,0.61,0.5332
893cf2d4957ffff,8,2,22.623035,88.3643,0.6896,3376.4,0.5049,0.6171,0.3112,0.2625,0.5605
893cf2c7463ffff,10,6,22.523612,88.324908,0.6344,702.3,0.6837,0.6186,0.2724,0.9546,0.6373
893cf2c2dbbffff,10,4,22.5458,88.280224,0.7075,5423.7,0.7364,0.6182,0.3878,0,0.5979
893cf2d584bffff,19,4,22.558161,88.302534,0.5674,4105.5,0.6958,0.3956,0.3088,0.5905,0.4875
893cf2c426bffff,12,0,22.481549,88.402254,0.7415,8336.6,0.464,0.5894,0.275,0.6361,0.5047
893cf2c0d3bffff,9,6,22.485422,88.314654,0.8703,2152.3,0.6417,0.5125,0.2359,0.0771,0.6998
893cf2894bbffff,12,2,22.640559,88.394355,0.827,1595.6,0.5594,0.8938,0.5528,0.7102,0.7713
893cf289e43ffff,20,5,22.603265,88.447676,0.6134,4455.1,0.9574,0.6169,0.3375,0.3508,0.5901
893cf2c75abffff,20,4,22.542332,88.348932,0.5446,250.8,0.7587,0.5386,0.4388,1.5248,0.5479
893cf2c0c87ffff,11,0,22.488157,88.283741,0.6886,1950.2,0.3822,0.5194,0.1645,0.1735,0.5713
893cf2c4c4fffff,10,2,22.518978,88.450327,0.7906,6467.4,0.7647,0.6162,0.2479,0.5447,0.582
893cf2c463bffff,16,4,22.506393,88.386767,0.6709,4644.7,0.5581,0.5944,0.2644,0.1852,0.5502
893cf2d415bffff,14,5,22.620136,88.29386,0.9424,7856.2,0.6346,0.7497,0.2824,0.3874,0.6054
893cf2d6a43ffff,2,1,22.643392,88.303276,0.6616,8230.2,0.134,0.6013,0.2711,0.5559,0.4833
893cf2c4edbffff,23,0,22.505443,88.434015,0.6184,7288.7,0.0635,0.6738,0.3873,1.149,0.4062
893cf2c2b23ffff,6,4,22.501704,88.300035,0.704,50,0.2443,0.5707,0.3877,2.0162,0.5415
893cf2d4bc7ffff,16,6,22.606137,88.356587,0.6819,1692.7,0.6807,0.5837,0.3867,0.3362,0.6939
893cf2c6107ffff,15,1,22.575395,88.402157,0.5848,1959.4,0.3529,0.6612,0.3393,0,0.5825
893cf2d5e37ffff,5,2,22.564706,88.294796,0.7446,5129.0,0.0421,0.7124,0.3085,0.5312,0.463
893cf2c743bffff,1,5,22.529976,88.326617,0.7325,948.2,0.0858,0.5044,0.2128,1.0502,0.5357
893cf2c7457ffff,8,2,22.526978,88.316316,0.7403,1487.2,0.5978,0.6301,0.2776,0,0.6607
893cf2c29abffff,19,6,22.528345,88.300857,0.7119,3286.5,0.5585,0.5329,0.4017,0,0.6268
893cf2d4a53ffff,17,3,22.592785,88.330832,0.67,3525.2,0.6123,0.6722,0.3388,0.4853,0.6272
893cf2c0d0fffff,21,0,22.484422,88.311221,0.6564,2184.5,0.2994,0.5889,0.2438,0.3839,0.5926
893cf2d5857ffff,15,6,22.564524,88.304243,0.7352,4321.3,0.359,0.6328,0.2581,0,0.5866
893cf2c6e03ffff,19,2,22.559111,88.41678,0.6885,1487.4,0.7653,0.5487,0.4075,0.2535,0.6641
893cf2c7513ffff,12,2,22.540335,88.342063,0.8061,729.6,0.6346,0.7161,0.2891,0.5866,0.689
893cf2c660fffff,13,5,22.55824,88.353208,0.6671,573.6,0.5312,0.4132,0.1544,1.6732,0.4831
893cf2c71b3ffff,8,0,22.532415,88.365264,0.7383,1854.5,0.5433,0.613,0.3388,0.056,0.6625
893cf28b21bffff,10,2,22.648472,88.371145,0.7691,3474.2,0.6029,0.5054,0.2993,0.4299,0.5906
893cf2c65c3ffff,10,3,22.589864,88.371211,0.7385,806.8,0.6546,0.7897,0.4023,0.4296,0.7151
893cf2c5c8bffff,7,6,22.481359,88.411703,0.5129,9252.8,0.2853,0.7416,0.3303,0.8257,0.4282
893cf2c2bbbffff,11,4,22.508252,88.292299,0.8053,1222.1,0.5677,0.5621,0.2649,0.2687,0.6325
893cf2c2977ffff,13,2,22.519798,88.301728,0.6129,1961.5,0.6865,0.6026,0.3307,0.6267,0.6278
893cf2c551bffff,1,6,22.484302,88.371331,0.6366,5919.3,0.2027,0.6404,0.3464,0.7176,0.538
893cf289687ffff,13,6,22.620483,88.385784,0.7413,1947.5,0.5689,0.651,0.3618,0,0.6917
893cf2d4ed3ffff,4,0,22.615594,88.308468,0.634,6478.1,0.1611,0.5189,0.2507,0.5514,0.4406
893cf2c610fffff,10,2,22.572214,88.401301,0.7957,2416.5,0.7084,0.5391,0.2877,0.4297,0.624
893cf2c2b67ffff,22,0,22.495339,88.298327,0.5651,555.6,0.1399,0.5668,0.328,1.6652,0.4802
893cf2c2b17ffff,12,6,22.50507,88.291445,0.6326,760.1,0.4077,0.5815,0.2516,0.519,0.6618
893cf2d4ba3ffff,10,2,22.612312,88.367749,0.7278,1771.9,0.6996,0.5956,0.2335,0.6707,0.6068
893cf2c6ebbffff,1,0,22.565474,88.418493,0.7228,113.7,0,0.6107,0.2537,0.4663,0.676
893cf2c4437ffff,10,5,22.532849,88.397047,0.6759,4742.3,1,0.531,0.1706,0.4091,0.5777
893cf2c4e8bffff,7,2,22.510619,88.441743,0.7327,6718.5,0.2973,0.6685,0.2876,0.4653,0.5815
893cf2c4117ffff,22,4,22.524728,88.429701,0.5427,5328.2,0.1233,0.472,0.2906,1.1978,0.3593
893cf2893d7ffff,13,6,22.607013,88.420171,0.8008,3237.5,0.5991,0.5558,0.3247,0.4093,0.6084
893cf2d4a53ffff,9,3,22.592785,88.330832,0.8392,3762.6,0.6947,0.6334,0.4002,0.5727,0.6483
893cf2891c3ffff,7,5,22.626094,88.425309,0.7122,2817.8,0.3945,0.7423,0.2394,0,0.6115
893cf2890d3ffff,10,4,22.621294,88.398672,0.841,1159.0,0.6931,0.8798,0.4877,0.1921,0.7775
893cf2c292fffff,3,1,22.521797,88.308594,0.638,2025.6,0.0358,0.5923,0.3039,0.6317,0.5372
893cf2d4a67ffff,21,5,22.591418,88.346296,0.7014,2019.9,0.3095,0.6848,0.2712,0.6375,0.605
893cf2d5973ffff,3,1,22.570336,88.334296,0.6872,2189.7,0.2421,0.6464,0.3504,0.6222,0.5752
893cf2c72b7ffff,4,2,22.504147,88.338673,0.6519,1834.7,0.1315,0.5447,0.2869,0.6496,0.5167
893cf2d5a77ffff,3,2,22.542071,88.307708,0.6105,3586.6,0.2282,0.7187,0.2225,0.6934,0.4685
893cf2c7367ffff,21,0,22.494039,88.364449,0.5604,4822.5,0.233,0.478,0.1911,0.7916,0.414
893cf2c6303ffff,0,6,22.552128,88.392731,0.6279,3474.4,0.1845,0.5471,0.3169,0.5308,0.5022
893cf2894cfffff,5,1,22.632204,88.385771,0.7772,1447.5,0,0.6039,0.396,0.4036,0.5882
893cf2c0dafffff,22,3,22.491787,88.316362,0.5381,2046.2,0,0.6302,0.403,0.026,0.544
893cf2d4b33ffff,17,5,22.60695,88.369473,0.8494,1274.5,0.6941,0.5872,0.321,0.7091,0.7441
893cf2c60b3ffff,16,4,22.576955,88.37724,0.7036,628.7,0.3797,0.4299,0.4477,0.1078,0.6596
893cf2d4e13ffff,5,4,22.615412,88.317917,0.6543,5965.8,0.0271,0.6257,0.355,0.4399,0.5525
893cf2c2bcfffff,6,3,22.499888,88.283725,0.7228,1812.4,0.4563,0.6989,0.1558,0.6579,0.6088
893cf2c6dbbffff,1,6,22.59472,88.448543,0.6186,4142.0,0,0.5683,0.2612,0.6223,0.4175
893cf28b25bffff,20,0,22.641115,88.365997,0.7311,3669.2,0.9654,0.5911,0.2168,0.9362,0.5534
893cf2d6b67ffff,7,6,22.651204,88.340208,0.7975,6719.7,0.278,0.6068,0.3377,0.8863,0.4804
893cf2d4bafffff,17,3,22.61013,88.370329,0.7428,1624.2,0.5741,0.6244,0.3401,0.28,0.6848
893cf2c4e93ffff,13,0,22.515987,88.44002,0.7482,6081.5,0.524,0.6532,0.3288,0.0581,0.6072
893cf2c6387ffff,0,0,22.560675,88.391863,0.6211,3396.9,0.0789,0.4452,0.2897,0.2772,0.4535
893cf2c6533ffff,17,2,22.591674,88.387533,0.8896,986.5,0.8377,0.7065,0.3309,0,0.7836
893cf28921bffff,20,6,22.595665,88.401277,0.5721,2063.7,0.8166,0.5638,0.4224,0.7368,0.6383
893cf2894b7ffff,23,3,22.644736,88.398648,0.7159,1701.0,0.079,0.6965,0.297,0.4203,0.6228
893cf2d4ad3ffff,23,2,22.600328,88.326527,0.6959,4413.8,0.1466,0.6629,0.3313,0.5451,0.5292
893cf2c2827ffff,17,3,22.517982,88.285416,0.9153,2515.6,0.6328,0.6213,0.2434,0.3721,0.6886
893cf2c428fffff,16,4,22.497654,88.397084,0.7549,6885.7,0.5668,0.5561,0.4246,0.5087,0.5544
893cf2c5593ffff,17,4,22.495037,88.367883,0.8846,4694.0,0.6899,0.6805,0.2834,0.1946,0.6657
893cf2c46cbffff,1,1,22.504585,88.370449,0.7549,4545.5,0.1555,0.7119,0.3039,0.9147,0.4765
893cf2c2917ffff,20,2,22.527345,88.297424,0.5268,3446.1,0.7498,0.5847,0.316,0.5149,0.5522
893cf2d6b67ffff,10,6,22.651204,88.340208,0.7671,6431.7,0.5993,0.5635,0.2608,0.2587,0.555
893cf2c282fffff,8,0,22.5148,88.284562,0.6372,2394.2,0.6802,0.5799,0.2258,0.3819,0.5712
893cf2d4143ffff,9,5,22.621135,88.297294,0.6555,7947.0,0.7285,0.6501,0.2337,0.1874,0.5721
893cf2c7193ffff,10,6,22.532601,88.355815,0.5451,1004.2,0.64,0.4948,0.1953,0.3172,0.6286
893cf2d4b57ffff,17,5,22.600775,88.358312,0.7307,1575.7,0.5707,0.6366,0.3652,0,0.6954
893cf2c4e8bffff,16,3,22.510619,88.441743,0.7657,6966.8,0.4604,0.6589,0.3991,0.144,0.6231
893cf2d4a6bffff,6,4,22.587239,88.342006,0.7759,2045.1,0.5199,0.6098,0.243,0.1514,0.6733
893cf2d4d2fffff,15,6,22.640117,88.362561,0.5647,3682.9,0.4377,0.6555,0.3479,0,0.5644
893cf2d4b53ffff,13,4,22.599776,88.354876,0.624,1122.0,0.3652,0.5467,0.3708,0.0593,0.6082
893cf2c5dc3ffff,1,5,22.484159,88.431458,0.6166,10097.3,0.1758,0.6393,0.2175,0.7112,0.4907
893cf28b2c3ffff,23,3,22.649655,88.365128,0.632,4091.5,0.1717,0.5853,0.2914,0.4065,0.5766
893cf2c7263ffff,4,4,22.48605,88.336978,0.7397,3871.6,0.2584,0.6878,0.3908,0.9489,0.5506
893cf2c6dbbffff,23,5,22.59472,88.448543,0.7929,4030.5,0.259,0.7339,0.3312,0.8313,0.5574
893cf2890afffff,9,3,22.624099,88.418435,0.8164,1736.2,0.7739,0.5096,0.3836,0.5519,0.6904
